state,color,move,player
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53550618614169600, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(402712320, 129, 262208, 536870944, 8, 16, 51307614893506560, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(402712320, 129, 262208, 536870944, 2048, 16, 51307614893506560, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(402712320, 129, 262208, 140737488355360, 2048, 16, 51307614893506560, 9295429630892703744, 4611687117939015680, 306244774661193728, 576460752303423488, 1152921504606846976)",1,f4h6,human
"(402712320, 129, 16777280, 140737488355360, 2048, 16, 51307610598539264, 9295429630892703744, 4611687117939015680, 306244774661193728, 576460752303423488, 1152921504606846976)",1,c3a4,human
"(402712320, 129, 262208, 140737488355360, 2048, 16, 51307610598539264, 9295429630892703744, 4611687117939015680, 306244774661193728, 2251799813685248, 1152921504606846976)",1,a4c3,human
"(402712320, 129, 262208, 18014398509482016, 2048, 16, 50746859668373504, 9295429630892703744, 4611687117939015680, 288230376151711744, 2251799813685248, 1152921504606846976)",1,h6g7,human
"(402712320, 129, 262208, 9223372036854775840, 2048, 16, 49625357808041984, 72057594037927936, 4611687117939015680, 288230376151711744, 2251799813685248, 1152921504606846976)",1,g7h8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(68719539968, 129, 66, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4e5,human
"(68719539968, 129, 2097154, 36, 8, 16, 31244272170696704, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(68719539968, 129, 2097154, 274877906976, 8, 16, 13229873661214720, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1g5,human
"(68719539968, 129, 2097154, 576460752303423520, 8, 16, 13229873661214720, 9295429630892703744, 144255925564211200, 2594073385365405696, 0, 1152921504606846976)",1,g5d8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 9007199254740992)",1,e2e3,human
"(135325440, 129, 66, 603979776, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 17592186044416)",1,f1c4,human
"(135325440, 129, 66, 603979776, 549755813888, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 137438953472)",1,d1h5,human
"(1209050880, 129, 66, 603979776, 549755813888, 16, 44789980546990080, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 137438953472)",1,g2g4,human
"(1209050880, 129, 2112, 603979776, 549755813888, 16, 44789980546990080, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 268435456)",1,b1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(68719539968, 129, 66, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4e5,human
"(68719539968, 129, 2097154, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611690416473899008, 292733975779082240, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(68719539968, 129, 2359296, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611686018460942336, 292733975779082240, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(68720060160, 129, 2359296, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611686018427387904, 292733975779082240, 576460752303423488, 1152921504606846976)",1,e2d3,human
"(68853753600, 129, 2359296, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611686018427387904, 292733975779082240, 576460752303423488, 2305843009213693952)",1,d3d4,human
"(85899405056, 129, 2359296, 536870944, 8, 16, 67272519433846784, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 2305843009213693952)",1,d4c5,human
"(85899405056, 129, 2359296, 603979776, 8, 16, 58300504551194624, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 2305843009213693952)",1,f1c4,human
"(85899405056, 33, 2359296, 603979776, 8, 64, 57179002690863104, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 2305843009213693952)",1,e1g1,human
"(2267742791424, 33, 2359296, 603979776, 8, 64, 57179002690863104, 9295429630892703744, 4611686018427387904, 288230376151711744, 0, 2305843009213693952)",1,c5b6,human
"(2199023314688, 33, 2359296, 68786585600, 8, 64, 57143818318774272, 9295429630892703744, 4611686018427387904, 288230376151711744, 0, 2305843009213693952)",1,f4e5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 9007199254740992)",1,e2e3,human
"(135325440, 129, 66, 603979776, 8, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 17592186044416)",1,f1c4,human
"(135325440, 129, 66, 603979776, 549755813888, 16, 62804104178565120, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 137438953472)",1,d1h5,human
"(1209050880, 129, 66, 603979776, 549755813888, 16, 44789980546990080, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 137438953472)",1,g2g4,human
"(1209050880, 129, 2112, 603979776, 549755813888, 16, 44789980546990080, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 268435456)",1,b1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(68719539968, 129, 66, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4e5,human
"(68719539968, 129, 2097154, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2147483648, 1152921504606846976)",1,g1f3,human
"(68727912192, 129, 2097154, 36, 8, 16, 67272519433846784, 9295429630892703744, 4755801206503243776, 2594073385365405696, 0, 1152921504606846976)",1,g2h3,human
"(68728956672, 129, 2097154, 36, 8, 16, 66709578070360064, 9295429630892703744, 4755801206503243776, 2594073385365405696, 0, 1152921504606846976)",1,e2e3,human
"(8796102502144, 129, 2097154, 36, 8, 16, 66709578070360064, 9295429630892703744, 4755801206503243776, 288230376151711744, 0, 1152921504606846976)",1,e5d6,human
"(1125899916322560, 129, 2097154, 36, 8, 16, 56576616347729920, 9295429630892703744, 4755801206503243776, 288230376151711744, 0, 1152921504606846976)",1,d6c7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
