state,color,move,player
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 524292, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68719537920, 129, 66, 524292, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68719537920, 129, 2097154, 524292, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(68719799040, 129, 2097154, 524292, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68719799040, 129, 2097154, 524292, 16777216, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,g4f3,human
"(68721879808, 129, 2, 524292, 16777216, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(70869330688, 129, 2, 524292, 16777216, 16, 63912463438970880, 9295429630892703744, 4611690416473899008, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,d8d7,human
"(70869330688, 129, 2, 8589934596, 16777216, 16, 63912463438970880, 9295429630892703744, 4611690416473899008, 2305843009213693952, 2251799813685248, 1152921504606846976)",1,g8e7,human
"(70869852928, 129, 2, 8589934596, 16777216, 16, 63912463438970880, 9295429630892703744, 4507997673881600, 2305843009213693952, 2251799813685248, 1152921504606846976)",1,a7a6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(272674560, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68723715840, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(68723715840, 129, 66, 524292, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(68723715840, 129, 2097154, 524292, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(68723715840, 129, 2097154, 8589934596, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,d8c7,human
"(68723715840, 129, 2097154, 4398046511108, 8, 16, 68398470880296960, 9295429630892703744, 4611686018427387904, 2305843010287435776, 1125899906842624, 1152921504606846976)",1,b7c6,human
"(68724238080, 129, 2097154, 4, 8, 16, 67839918973386752, 9295429630892703744, 4611686018427387904, 2305843010287435776, 1125899906842624, 1152921504606846976)",1,g4f3,human
