state,color,move,player
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 2306405959167115264, 576460752303423488, 1152921504606846976)",0,f1d3,human
"(135325440, 129, 2097154, 537395200, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 5066549580791808, 576460752303423488, 1152921504606846976)",0,h2h3,human
"(143681280, 129, 2097154, 537395200, 8, 16, 66729360689725440, 2377900603251621888, 144150372447944704, 5066549580791808, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(143681280, 129, 2099200, 537395200, 8, 16, 65603477962752000, 2377900603251621888, 144150372447944704, 5066549580791808, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(135325440, 129, 2099200, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(135325440, 129, 2099200, 4194336, 8, 16, 64477595235778560, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,f1d3,human
"(135325440, 129, 2099200, 4718592, 8, 16, 64477595235778560, 2377900603251621888, 144150372447944704, 571746046443520, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",0,f1d3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",0,d1e2,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",0,e3e4,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",0,e4e5,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
