state,color,move,player
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 306244774661193728, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(402712320, 129, 262208, 536870944, 8, 16, 51589085575249920, 9295429630892703744, 4755801206503243776, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(402712320, 129, 262208, 536870944, 2048, 16, 51589085575249920, 9295429630892703744, 4613937818241073152, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(402712320, 136, 262208, 536870944, 2048, 4, 51308710110167040, 9295429630892703744, 4613937818241073152, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e1c1,human
"(402712320, 136, 2359296, 536870944, 2048, 4, 50745768746680320, 9295429630892703744, 4613937818241073152, 306244774661193728, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(68853753600, 136, 2359296, 536870944, 2048, 4, 50745768746680320, 9295429630892703744, 4613937818241073152, 18577348462903296, 576460752303423488, 1152921504606846976)",1,e4e5,human
"(68853753600, 144, 2359296, 536870944, 2048, 4, 14857709216071680, 9295429630892703744, 4613937818241073152, 18577348462903296, 576460752303423488, 1152921504606846976)",1,d1e1,human
"(68853753600, 144, 2359296, 4194336, 2048, 4, 14787615349800960, 9295429630892703744, 4613937818241073152, 18577348462903296, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(134276864, 144, 68719738880, 4194336, 2048, 4, 14778819256778752, 9295429630892703744, 4613937818241073152, 18577348462903296, 576460752303423488, 1152921504606846976)",1,f3e5,human
"(134276864, 144, 262144, 68719476768, 2048, 4, 14778819256778752, 9295429630892703744, 4611686018427387904, 18577348462903296, 576460752303423488, 1152921504606846976)",1,g3e5,human
"(2281727744, 144, 262144, 68719476768, 2048, 4, 14778819256778752, 9295429630892703744, 35184372088832, 18577348462903296, 576460752303423488, 1152921504606846976)",1,h2h4,human
"(275012151040, 144, 262144, 68719476768, 2048, 4, 14778544378871808, 2377900603251621888, 35184372088832, 18577348462903296, 576460752303423488, 4611686018427387904)",1,h4g5,human
"(134244096, 144, 262144, 68719476768, 274877906944, 4, 14637806890516480, 2377900603251621888, 35184372088832, 18577348462903296, 576460752303423488, 4611686018427387904)",1,d2g5,human
"(134244096, 144, 262144, 68719476768, 18014398509481984, 4, 14637806890516480, 2377900603251621888, 36028797018963968, 562949953421312, 576460752303423488, 4611686018427387904)",1,g5g7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 70650236334243840, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(134276864, 129, 66, 536870944, 8, 16, 70650219154374656, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e3d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 262208, 536870944, 2048, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(134280960, 129, 262208, 140737488355360, 2048, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,f4h6,human
"(134280960, 129, 262208, 18014398509482016, 2048, 16, 51580323841966080, 2377900603251621888, 144150372447944704, 288230376151711744, 576460752303423488, 4611686018427387904)",1,h6g7,human
"(2281731840, 129, 262208, 32, 2048, 16, 51580323841966080, 2377900603251621888, 144150372447944704, 288230376151711744, 576460752303423488, 18014398509481984)",1,h2h4,human
"(2283820800, 129, 262208, 32, 2048, 16, 15552076578816000, 2377900603251621888, 144150372447944704, 288230376151711744, 576460752303423488, 18014398509481984)",1,f2f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 262208, 536870944, 2048, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(402712320, 129, 262208, 536870944, 2048, 16, 53832089295912960, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,e2e4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(134280960, 129, 262208, 536870944, 8, 2048, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
